sku,filename,type,name,set,price,date_generated
CHELLA-GRADED-IMG611,img611.jpg,graded,Charizard Lizardon #No. 006 - ARS 9,Sealdass Prism,400,2026-05-16 16:56:23
CHELLA-GRADED-IMG613,img613.jpg,graded,Cramorant #226/S-P - ARS 10,Stamp Box Promo,900,2026-05-16 16:56:23
CHELLA-GRADED-IMG615,img615.jpg,graded,Snorlax #143 - ARS 9,CD Promo,500,2026-05-16 16:56:23
CHELLA-GRADED-IMG617,img617.jpg,graded,Blastoise #003/032 - ARS 10,Classic Collection,175,2026-05-16 16:56:23
